XEN_HAVE_VPMU,4.488797602637115
XEN_HAVE_PVMMU,4.488797602637115
XEN_PV,4.488797602637115
VIDEO_GC0310,4.491300607916811
CRYPTO_XTS,4.504255275758656
MAC80211_DEBUG_COUNTERS,4.514089352014862
BT_RFCOMM_TTY,4.516875173490204
PM,4.5230178854493275
ISDN_CAPI_MIDDLEWARE,4.52942684253022
FAIL_MMC_REQUEST,4.544084714379422
WQ_WATCHDOG,4.545001054779614
USB_OTG_WHITELIST,4.547733601590676
NFS_V3_ACL,4.547968444951861
DEVFREQ_GOV_PASSIVE,4.549169032517691
COMEDI_MISC_DRIVERS,4.549809687103279
DEBUG_FORCE_WEAK_PER_CPU,4.557110842086915
VIDEO_LM3646,4.557840645181629
RMI4_F34,4.558818549531996
NFS_FSCACHE,4.566860832064728
HISAX_NO_LLC,4.56915201554904
VIDEO_GC2235,4.571289144125415
KGDB_LOW_LEVEL_TRAP,4.574314365833368
MMC_GOLDFISH,4.576288792176242
FONTS,4.584855581842746
SECURITY_APPARMOR_HASH,4.590069309422923
SCSI_IZIP_EPP16,4.5947506395413695
SECURITY_SELINUX_DISABLE,4.5961137977612925
SECURITY_WRITABLE_HOOKS,4.5961137977612925
XEN_NETDEV_BACKEND,4.599039486992853
THERMAL_OF,4.607622317393026
WILINK_PLATFORM_DATA,4.612730914708054
ZD1211RW_DEBUG,4.613727815955202
STMPE_I2C,4.614129987227811
SECURITY_NETWORK,4.615112612928257
USB_GADGET_XILINX,4.617196018588255
RT2800PCI_RT53XX,4.621603895072489
DEFAULT_SECURITY_TOMOYO,4.622698943069244
SECURITY_APPARMOR_DEBUG,4.6279531871339525
MEDIA_COMMON_OPTIONS,4.6291368021530035
B43_SDIO,4.6322460799159995
SECURITY_LOADPIN,4.6329410991327435
SECURITY_SMACK_APPEND_SIGNALS,4.638179040224237
VIDEO_OV9650,4.6465901131086484
DEBUG_TLBFLUSH,4.657413802327905
SECURITY_PATH,4.705993237807095
USB_DEFAULT_PERSIST,4.7093599080144335
HID_ACRUX_FF,4.710021252887692
XEN_DEBUG_FS,4.726917923520362
PSTORE_PMSG,4.730332425069061
ISDN_DIVAS_BRIPCI,4.733973853993696
DEBUG_LOCKING_API_SELFTESTS,4.735699546583575
CRYPTO_SHA256,4.736916655776478
DEBUG_VM,4.742085589099231
PROVE_RCU,4.747011329646303
PROVE_LOCKING,4.747011329646303
TULIP_NAPI_HW_MITIGATION,4.771383697529782
CRYPTO_CRYPTD,4.775131837739046
ZSWAP,4.775166166869919
LIRC_ZILOG,4.784592162976085
IIO_ADIS_LIB_BUFFER,4.787684807506217
I2C_DESIGNWARE_SLAVE,4.789111133166722
RT2800USB_RT35XX,4.793685141254986
USB_SERIAL_KEYSPAN_USA19W,4.796822350760778
UPROBE_EVENTS,4.7975648532748965
UPROBES,4.7975648532748965
UV_MMTIMER,4.798315238777837
RTC_DRV_MAX8907,4.798540809104035
CPU_THERMAL,4.803015441417027
CMA_DEBUG,4.82662704051343
INTEGRITY_AUDIT,4.835873388767877
USB_GADGET_DEBUG,4.849377212193214
PAGE_POISONING_NO_SANITY,4.849411014861589
VIDEO_CX88_VP3054,4.861093079771615
COMEDI_DEBUG,4.863887233992463
USB_CONFIGFS_F_TCM,4.8681120290723925
DMA_OF,4.877884336263422
SPI_DEBUG,4.880023705318509
IPW2100_DEBUG,4.884128862687268
USB_DYNAMIC_MINORS,4.887023878796951
ACORN_PARTITION_RISCIX,4.906373369658207
VIDEO_AD9389B,4.906461988681588
VT_HW_CONSOLE_BINDING,4.9312334902744155
WL1251_SPI,4.93260746670689
SCHED_MC_PRIO,4.936915192324944
INTEL_ATOMISP,4.941119601077718
RT2800PCI_RT3290,4.947254223876535
FTRACE_SYSCALLS,4.955755309970178
DEBUG_DEVRES,4.964303043545094
CPUSETS,4.971942797165273
UNIXWARE_DISKLABEL,4.972609150898905
USB_ISP1761_UDC,4.976898490607179
CGROUP_WRITEBACK,4.986462868624368
ISDN_DIVAS_PRIPCI,5.004906373254972
IEEE802154_CA8210_DEBUGFS,5.006415844475713
DEV_DAX_PMEM,5.008120130083019
HID_PICOLCD_BACKLIGHT,5.025435294374201
VIDEO_LM3554,5.0325553103284495
VIDEO_MSRLIST_HELPER,5.03418530367827
CRYPTO_RNG,5.037124497948905
VIDEO_M5MOLS,5.041378160304051
F2FS_FS_SECURITY,5.041561138864167
DVB_USB_VP702X,5.041643440296946
VIDEO_ADP1653,5.043360028940413
LIBERTAS_MESH,5.049779768382981
QED_FCOE,5.067964266823769
BT_SELFTEST_ECDH,5.069761772214133
CRYPTO_HMAC,5.076734364816254
VIDEO_OV2722,5.078813219784898
NVDIMM_DAX,5.081272971226338
USB_LED_TRIG,5.091166145652473
PM_SLEEP,5.092497346431156
INTEL_TURBO_MAX_3,5.096569078472094
REISERFS_PROC_INFO,5.097359083183485
ION_CHUNK_HEAP,5.104279885641872
NFT_MASQ_IPV6,5.105007852659784
XEN_DOM0,5.106376968025693
DYNAMIC_DEBUG,5.110091155229755
DEBUG_DRIVER,5.12340156442341
B43LEGACY_DEBUG,5.1329282101134
DRM_VC4,5.135034356147877
GPIO_TC3589X,5.138057392666294
NF_CONNTRACK_SECMARK,5.144966105450538
READABLE_ASM,5.1588952946716775
VIDEO_ADV7604,5.161016761044345
IP_NF_SECURITY,5.163111326517834
RCU_TRACE,5.164448142634611
USB_DWC3_ULPI,5.1786694626304275
DEBUG_KMEMLEAK,5.179829274895606
SCHED_STACK_END_CHECK,5.183156243423973
DEBUG_NOTIFIERS,5.196962246908478
CARL9170_WPC,5.198053967109603
HWLAT_TRACER,5.203149956787252
IWLWIFI_BCAST_FILTERING,5.212377465266087
DEBUG_PI_LIST,5.21572364851615
DRM_I2C_ADV7533,5.2197817556079755
HIST_TRIGGERS,5.233250872509183
TRACING_MAP,5.233250872509183
DRM_I2C_ADV7511_AUDIO,5.244467966612667
VIDEO_V4L2_SUBDEV_API,5.245749096397248
IWLWIFI_DEBUGFS,5.246204683008541
IP6_NF_TARGET_NPT,5.285336677561138
TASK_IO_ACCOUNTING,5.29595465096979
USB_ISP1760_HCD,5.29977013727467
HERMES_PRISM,5.3152081641231925
VIDEO_NOON010PC30,5.317138117608004
NFT_CHAIN_NAT_IPV6,5.325489761386776
MAC80211_VERBOSE_DEBUG,5.327078142523235
ATH9K_BTCOEX_SUPPORT,5.3344816135884745
EVENT_TRACE_TEST_SYSCALLS,5.335033061575608
GPIO_STMPE,5.338963628190332
NFT_REDIR_IPV6,5.356797460420795
HISAX_EURO,5.358261671978436
GENERIC_BUG_RELATIVE_POINTERS,5.360935452339174
BUG,5.360935452339174
GENERIC_BUG,5.360935452339174
VIDEO_THS8200,5.364763260465975
REGULATOR_MAX77802,5.368421963059576
BCACHE_DEBUG,5.369683689574373
CRYPTO_GLUE_HELPER_X86,5.3703613439827
I40E_DCB,5.373266618399563
BT_BNEP_MC_FILTER,5.380846523289411
VIDEO_THS7303,5.384157890576202
NFS_V4_1,5.386625831032978
SUNRPC_BACKCHANNEL,5.386625831032978
VIDEO_MT9M114,5.389286141596255
JFFS2_ZLIB,5.396118315404186
ASHMEM,5.398804335802182
VIDEO_ADV7180,5.399580172453808
SCHED_TRACER,5.402002034682572
SND_ES1968_RADIO,5.408745460920999
THERMAL_GOV_FAIR_SHARE,5.418431264744124
INTEL_IOMMU_DEFAULT_ON,5.422219069591045
UBIFS_FS_LZO,5.426604619626568
RCU_NOCB_CPU,5.44301929005416
USB_SERIAL_GENERIC,5.4473378957946
HVC_XEN,5.4495882142996654
HVC_IRQ,5.4495882142996654
SND_SOC_COMPRESS,5.449913463932842
DEBUG_BLK_CGROUP,5.453430821768267
FRAME_VECTOR,5.455367251774741
FUNCTION_GRAPH_TRACER,5.461750234618474
VIDEO_IVTV_DEPRECATED_IOCTLS,5.4672586669236125
VIDEO_OV5693,5.47092285435343
VIDEO_AD5820,5.476489706368936
GPIO_104_DIO_48E,5.479204878693698
ATH9K_TX99,5.4795099041107935
VIDEO_AP1302,5.481235516869824
EXT4_USE_FOR_EXT2,5.492902906623689
DEBUG_OBJECTS_RCU_HEAD,5.500546297201017
SGI_XP,5.503260034738179
TRACEPOINT_BENCHMARK,5.505435857062727
DEBUG_OBJECTS_PERCPU_COUNTER,5.508351122758482
TRACING_EVENTS_GPIO,5.508496996646457
IWLEGACY_DEBUG,5.511286438680971
SND_FM801_TEA575X_BOOL,5.513918024271836
VIDEO_XILINX_TPG,5.519094014999535
SCSI_LOWLEVEL_PCMCIA,5.5200978868404835
AB3100_CORE,5.521566837992339
VIDEO_XILINX,5.524715978354626
SECURITY_SELINUX_BOOTPARAM,5.529095081980361
PNFS_BLOCK,5.530450053915953
GACT_PROB,5.5429345584261345
KDB_KEYBOARD,5.562483953374823
PSTORE_CONSOLE,5.564581815212456
DEBUG_FS,5.5653367453684695
UBIFS_FS_ZLIB,5.570207015106914
NFSD_V2_ACL,5.586351659490611
NFSD_V3_ACL,5.586351659490611
PSTORE_FTRACE,5.5924393439028
TRACE_EVAL_MAP_FILE,5.597957585931902
SGI_GRU,5.60561325638628
X86_UV,5.628709551044093
PAGE_OWNER,5.634921235474034
IWLEGACY_DEBUGFS,5.641162850729418
ACORN_PARTITION_POWERTEC,5.641682193397338
DEBUG_TEST_DRIVER_REMOVE,5.642979758630709
MAC80211_MHWMP_DEBUG,5.652721581321838
REISERFS_FS_SECURITY,5.653193893661405
GPIOLIB,5.656889838844708
PARAVIRT_TIME_ACCOUNTING,5.668522878053422
DMA_ENGINE,5.669539890369306
IPW2100_MONITOR,5.672240689518291
ATH9K_STATION_STATISTICS,5.673837892234772
CRYPTO_RSA,5.67459146287948
PCMCIA_XIRCOM,5.675862600537331
MINIX_SUBPARTITION,5.677140759548565
RING_BUFFER_ALLOW_SWAP,5.6831073187890455
BT_HCIUART_3WIRE,5.683291769762648
VIDEO_OV2659,5.701317658479005
DMADEVICES,5.706905267706479
SND_HDA_CODEC_CA0132_DSP,5.708830612716098
SND_USB,5.712039169370613
ATH9K_HWRNG,5.718182509927076
SOLARIS_X86_PARTITION,5.726798877659134
ATH6KL_DEBUG,5.73375149897775
ATH9K_CHANNEL_CONTEXT,5.7498487660280855
DVB_BT8XX,5.750116635660833
BLK_DEV_IDECD_VERBOSE_ERRORS,5.770784265912441
BACKLIGHT_LCD_SUPPORT,5.775568039510772
GPIO_PALMAS,5.78109952293847
B43_PHY_N,5.795458547413808
TYPEC_WCOVE,5.799114270783386
IP_NF_TARGET_CLUSTERIP,5.807350748915042
VIDEO_ET8EK8,5.812373618748207
MLX5_EN_IPSEC,5.818280371526518
PNFS_FLEXFILE_LAYOUT,5.818299289781334
DEFAULT_SECURITY_SMACK,5.825302429284247
EXT2_FS_POSIX_ACL,5.828175561254175
MEDIA_RC_SUPPORT,5.828502421150849
VIDEO_TC358743,5.837692512434261
SLUB_MEMCG_SYSFS_ON,5.842757153574395
GPIO_104_IDI_48,5.865320486643023
USB_OTG,5.869977926213135
ATM_ENI_BURST_TX_2W,5.871151708222567
NF_CONNTRACK_ZONES,5.873161464290471
X86_PTDUMP_CORE,5.878299452680832
F2FS_FS_POSIX_ACL,5.891050441292758
RSI_DEBUGFS,5.892961669569741
HID_PICOLCD_CIR,5.9088682456750945
DEBUG_WQ_FORCE_RR_CPU,5.917031650101993
ISDN_TTY_FAX,5.920729370273099
GPIOLIB_IRQCHIP,5.927129349169809
MAC80211_NOINLINE,5.9290063162076345
SND_SOC_RT5677_SPI,5.931106778793658
REGULATOR_MAX77686,5.937610805640711
MULTIPLEXER,5.9396664212009105
BT_HCIBTUSB_RTL,5.941538660364674
FB_ATY_GENERIC_LCD,5.941631167795809
IPPP_FILTER,5.943727439133457
FB_GOLDFISH,5.946262885712565
DE_AOC,5.947266690949872
RT2800USB_RT53XX,5.955902287101959
IEEE802154_AT86RF230_DEBUGFS,5.961388128364592
MAC80211_MLME_DEBUG,5.963603359844314
NF_CT_NETLINK_HELPER,5.965921028402893
USB_CONFIGFS_PHONET,5.978303044314219
SND_DMA_SGBUF,5.98384203274275
VIDEO_S5K4ECGX,5.98706964389933
BLK_WBT_MQ,5.990865928111104
SUNRPC_DEBUG,5.9913876727627375
B43_DEBUG,5.996001006609758
IP_VS_PE_SIP,6.002086802745621
ISDN_MPP,6.004454572019145
HYPERVISOR_GUEST,6.012667471501462
HISAX_DEBUG,6.01321048739446
REISERFS_FS_POSIX_ACL,6.0163811070267945
DEBUG_SG,6.0254691296745175
HERMES_CACHE_FW_ON_INIT,6.027611266306193
IPW2200_RADIOTAP,6.029993198956156
RTC_DRV_PCAP,6.034970851015251
VIDEO_XILINX_VTC,6.03747702524052
DRM_FBDEV_EMULATION,6.0413165135229345
IIO_MUX,6.044018555438761
ATM_ENI_BURST_RX_2W,6.044894033636578
CRYPTO_AEAD,6.047972643212538
IPVTAP,6.051692542432639
ND_PFN,6.053992126236307
TOUCHSCREEN_STMPE,6.06192018810449
CPU_FREQ_GOV_SCHEDUTIL,6.066828371326747
NFS_DEBUG,6.067306865886868
X86_X2APIC,6.083202410886738
GIGASET_DEBUG,6.091546109452415
NFSD_V3,6.091959438081241
DRM_LEGACY,6.0939554961407465
HISAX_ENTERNOW_PCI,6.094322653686648
NFTL_RW,6.094842424708604
DETECT_HUNG_TASK,6.098570009960144
DVB_USB_DIB0700,6.106855327686959
USB_OHCI_HCD_SSB,6.107635692035226
KMEMCHECK_PARTIAL_OK,6.10997370161719
MAC80211_TDLS_DEBUG,6.114822918760724
MUX_MMIO,6.118779082386405
BPF_SYSCALL,6.119589243791413
SND_SOC_SI476X,6.122097397234024
DVB_USB_DTT200U,6.124722674540332
DVB_USB_AF9005_REMOTE,6.126862479974132
CIFS_DEBUG2,6.1365830866318385
PMIC_DA9052,6.145363698203495
GPIO_GENERIC,6.146282579846663
B43_PHY_LP,6.1470796869666895
IP_PIMSM_V2,6.157653785729377
HOSTAP_FIRMWARE,6.160668253929236
IDE_PROC_FS,6.175899048383519
QUEUED_LOCK_STAT,6.177922548500962
NF_NAT_PROTO_DCCP,6.182258842693169
NET_ACT_CONNMARK,6.186437349167015
DEBUG_NMI_SELFTEST,6.18681011845028
RTLWIFI_DEBUG,6.189805553261421
HID_PICOLCD_FB,6.209912091779631
PRINTK_NMI,6.211860085670465
PRINTK,6.211860085670465
ION,6.214061875589882
USB_PHY,6.218081789909513
RMI4_F11,6.219708516302732
BLK_DEV_SR_VENDOR,6.22150652622085
CPA_DEBUG,6.223525728319134
BLK_DEV_CMD640_ENHANCED,6.227766829995832
VFIO_PCI_INTX,6.231360213577426
VFIO_PCI_IGD,6.231360213577426
VFIO_PCI_MMAP,6.231360213577426
DVB_RTL2832_SDR,6.240910265049022
COMEDI_ISA_DRIVERS,6.241065374252557
SLABINFO,6.245738863146629
ATM_ENI_BURST_TX_4W,6.2512561938417415
DVB_USB_VP7045,6.2548319831379775
SBNI_MULTILINE,6.261836112816382
EXOFS_DEBUG,6.264991876867999
MAC80211_PS_DEBUG,6.265466951918433
LDM_PARTITION,6.265886269599768
HID_PID,6.26652401125726
VIDEO_TVP514X,6.266776952111851
RMI4_F30,6.271062412802894
NF_CT_PROTO_DCCP,6.271631962846947
DEFAULT_DEADLINE,6.285521249330169
MYRI10GE_DCA,6.287123253184685
ATH9K_WOW,6.292734268414467
INPUT_XEN_KBDDEV_FRONTEND,6.293141995839305
DVB_DIB9000,6.305572843451605
DEBUG_OBJECTS_WORK,6.307695768917185
CRYPTO_LRW,6.308472549968765
CIFS_ACL,6.31695083795779
XEN,6.3180880433624855
XEN_SAVE_RESTORE,6.3180880433624855
SWIOTLB_XEN,6.3180880433624855
RMI4_F12,6.328082493299085
SND_SE6X,6.332248688187839
BT_HCIUART_ATH3K,6.342181689092639
NF_CONNTRACK_TIMESTAMP,6.346817604776222
RMI4_F03,6.348138856116994
ATH_TRACEPOINTS,6.3506755822134595
BCACHE_CLOSURES_DEBUG,6.35172554812473
VIRTIO_BLK_SCSI,6.361356855629489
USB_SUPPORT,6.368531966629375
USB_ARCH_HAS_HCD,6.368531966629375
B43_PHY_G,6.373042954405696
EXTCON,6.375879135628998
SECURITY_TOMOYO_OMIT_USERSPACE_LOADER,6.384346542803382
SCSI_PROC_FS,6.3847344807901925
ISDN_CAPI_CAPIDRV_VERBOSE,6.393487545085684
MAC80211_HT_DEBUG,6.397678874791274
GPIO_MSIC,6.422218268270938
DRM_LOAD_EDID_FIRMWARE,6.423062706917769
STAGING_MEDIA,6.425478855576084
NFS_USE_LEGACY_DNS,6.4326065346346715
DM_UEVENT,6.440822314384016
ATM_BR2684_IPFILTER,6.448195148287662
IPW2200_MONITOR,6.450856379042711
HISAX_DIEHLDIVA,6.452070828605041
BT_QCA,6.457715692628664
CRYPTO_NULL,6.459404579778411
CIFS_STATS2,6.462471798474115
SND_SOC_GENERIC_DMAENGINE_PCM,6.463656424108279
DRM_I915_GVT_KVMGT,6.467719662784883
WCN36XX_DEBUGFS,6.470045167806341
DVB_DIB8000,6.473518542200664
DVB_USB_A800,6.476087039513644
IP6_NF_TARGET_MASQUERADE,6.486872330054222
VIDEO_OV7640,6.4916450456015875
SPI_DW_MID_DMA,6.495858364775576
ATH9K_PCOEM,6.499369847413727
MACB_USE_HWSTAMP,6.499753769009565
MAC80211_STA_DEBUG,6.502443181874052
VIDEO_ADV7343,6.515629225116
P54_LEDS,6.519321248015511
LIB80211_DEBUG,6.52730495156818
ATH9K_AHB,6.537844015603386
VIDEO_SAA7134_GO7007,6.538222984559575
DEBUG_OBJECTS_FREE,6.539159618404116
DEBUG_GPIO,6.540873801424677
ISDN_PPP_VJ,6.542362407782365
PREVENT_FIRMWARE_BUILD,6.554533010048081
RT2800USB_RT3573,6.558361112000342
DVB_GP8PSK_FE,6.558549556566025
DVB_USB_GP8PSK,6.558549556566025
F2FS_FS_ENCRYPTION,6.567601458233069
CHELSIO_T4_FCOE,6.5696560085438716
ATM_ENI_BURST_TX_8W,6.575087747238445
DM_DEBUG,6.575189541810943
REALTEK_AUTOPM,6.584450499783026
MLX5_CORE_EN_DCB,6.58514607924989
DEBUG_LOCKDEP,6.590363981586647
RCU_EQS_DEBUG,6.597727920310526
IP_VS_FTP,6.600738309572324
CACHEFILES_DEBUG,6.604156502237556
B43_PHY_HT,6.608322926939654
USB_ISP1760_DUAL_ROLE,6.619604623804174
VIDEO_ADV7511,6.620674360542494
DVB_LNBP22,6.6210808142245785
WILC1000_HW_OOB_INTR,6.6239631206244285
BSD_DISKLABEL,6.626945526269866
XEN_PVH,6.628908237901673
MEDIA_USB_SUPPORT,6.630059715617069
LIBERTAS_CS,6.639177819866497
TRACE_CLOCK,6.647075461435233
I2C_BOARDINFO,6.647302806249274
DEBUG_PAGE_REF,6.658654903937009
BLK_WBT_SQ,6.658708364445252
DVB_B2C2_FLEXCOP_DEBUG,6.660579999195969
ATH5K_TEST_CHANNELS,6.660606421427191
NFS_SWAP,6.666965596212508
SUNRPC_SWAP,6.666965596212508
ISDN_DIVAS_DIVACAPI,6.6686936008372015
DVB_S5H1432,6.669757992456737
ISDN_X25,6.678567952601054
IDE_GD_ATAPI,6.679530877948911
REBOOT_MODE,6.679565854745006
SYSCON_REBOOT_MODE,6.679565854745006
TULIP_NAPI,6.683804779234107
MTD_UBI_BLOCK,6.68566467860666
LOCKUP_DETECTOR,6.686257625772992
SOFTLOCKUP_DETECTOR,6.686257625772992
VIDEO_TVP7002,6.689982193671542
IP6_NF_NAT,6.690564746891401
BRCMFMAC_USB,6.695254744811248
RTC_DRV_AB3100,6.697274011335833
MAC80211_IBSS_DEBUG,6.697839647893931
PCIE_ECRC,6.698169101733839
VIDEO_VIMC,6.699017412393309
FAIL_FUTEX,6.711122905619011
MFD_LP8788,6.711143313438234
RMI4_2D_SENSOR,6.713322364905391
TULIP_MWI,6.717608941146582
VIDEO_CX231XX_DVB,6.72519632294844
VIDEOBUF_DVB,6.72519632294844
MFD_DA9052_I2C,6.730684465434491
DVB_USB_FRIIO,6.738503433176422
DVB_TDA665x,6.738634088994228
HISAX_S0BOX,6.739246055970934
FRAMEBUFFER_CONSOLE_DETECT_PRIMARY,6.7394415609550835
USB_PULSE8_CEC,6.742739001120519
CONSOLE_POLL,6.743091421519516
INFINIBAND_USNIC,6.744447927281577
DEFAULT_SECURITY_SELINUX,6.752903235997283
SECURITY_SELINUX,6.752903235997283
IWLWIFI_DEBUG,6.754530178564606
FONT_AUTOSELECT,6.7625749433616
NUMA,6.767031070707433
NEED_MULTIPLE_NODES,6.767031070707433
USE_PERCPU_NUMA_NODE_ID,6.767031070707433
DVB_USB_CINERGY_T2,6.768991373463555
VFIO_NOIOMMU,6.780593020819434
USB_CONFIGFS_ECM_SUBSET,6.784195101855984
CRYPTO_AES,6.790250914629828
ROOT_NFS,6.791425243333799
CRYPTO_JITTERENTROPY,6.798535026737418
DVB_USB_TECHNISAT_USB2,6.801990268950889
CFG80211_REG_CELLULAR_HINTS,6.804337027078179
DM_VERITY_FEC,6.807205907664721
INTEL_IOMMU_SVM,6.809666875330504
VIDEO_TM6000_DVB,6.810594402631962
USB_EPSON2888,6.811150914877972
GPIO_TPS6586X,6.812111182036833
RMI4_F55,6.816378114351317
FTRACE_STARTUP_TEST,6.8181981651632695
FTRACE_SELFTEST,6.8181981651632695
MFD_TWL4030_AUDIO,6.826735227703907
BLK_DEV_THROTTLING,6.834413247658144
SCSI_EATA_TAGGED_QUEUE,6.838409769609592
FAULT_INJECTION_DEBUG_FS,6.8403969767229
USB_MSI2500,6.846114347155458
HISAX_FRITZPCI,6.849962243238822
OSF_PARTITION,6.857060150947555
SECURITY_NETWORK_XFRM,6.861150155668105
SILEAD_DMI,6.87171522009187
ISDN_DRV_AVMB1_B1PCIV4,6.881219734571567
DVB_CX24110,6.891007359333916
KVM_GUEST,6.892894315007239
ACORN_PARTITION,6.897608283738158
MENF21BMC_WATCHDOG,6.900859463214775
BT_HCIUART_INTEL,6.903810386094541
DEBUG_OBJECTS_SELFTEST,6.914015348365167
BRCMFMAC_SDIO,6.92027726665674
DVB_USB_DIBUSB_MC,6.921935571042255
BT_HCIUART_BCSP,6.9249288985954545
VIDEO_SMIAPP_PLL,6.9254478319727655
VIDEO_SMIAPP,6.9254478319727655
USB_CONFIGFS_MASS_STORAGE,6.926561852451709
NET_IPGRE_BROADCAST,6.929374282856223
B43LEGACY_LEDS,6.931155418559402
ISDN_DIVAS_USERIDI,6.933182100629982
REED_SOLOMON_ENC8,6.937422106076417
LATENCYTOP,6.946548309118215
DVB_OR51211,6.946810945514961
MEDIA_ALTERA_CI,6.952474120272931
IP_ROUTE_VERBOSE,6.957998645282145
INFINIBAND_QIB_DCA,6.967258667663768
MAC80211_OCB_DEBUG,6.970703206195377
EDAC_GHES,6.971287593354052
BATMAN_ADV_DEBUG,6.973712884758038
GPIO_WATCHDOG_ARCH_INITCALL,6.974922476523743
SSB_PCMCIAHOST,6.984457424926132
IFB,6.986109863617848
IP_NF_TARGET_TTL,6.98764548189025
ATA_BMDMA,6.992948653512332
CMDLINE_PARTITION,6.995593437029747
DVB_USB_UMT_010,7.00058262750161
SCHED_SMT,7.002579108299244
HISAX_AVM_A1_PCMCIA,7.003866382929873
NETCONSOLE_DYNAMIC,7.009409584685151
DVB_DUMMY_FE,7.010532203873964
SSB_SDIOHOST,7.0115281509652325
BRIDGE_VLAN_FILTERING,7.016257547734315
SLUB_STATS,7.020351592478337
VIDEO_ML86V7667,7.021247792606249
DVB_TUNER_DIB0090,7.022076004892122
VIDEO_CX18_ALSA,7.0247030305195475
CHARGER_CPCAP,7.0266914858183895
VIDEO_MT9V011,7.0275904179963895
MFD_SMSC,7.030233548633017
VIDEO_MUX,7.031091438908979
FAIL_PAGE_ALLOC,7.041465096396374
HISAX_16_3,7.042393540316073
TOUCHSCREEN_PCAP,7.047358670047938
MFD_RC5T583,7.052282365685499
ATH9K_DYNACK,7.053641745072723
MFD_WM831X,7.055152177645903
ATM_HORIZON_DEBUG,7.057050879565946
QLCNIC_DCB,7.058667304469423
NETFILTER_NETLINK_GLUE_CT,7.062581473438587
CRYPTO_DRBG,7.064262544696611
CRYPTO_DRBG_MENU,7.064262544696611
FRONTSWAP,7.06593048003214
ENC28J60_WRITEVERIFY,7.068332288806971
SND_CS46XX_NEW_DSP,7.0686435069071605
BT_HCIUART_MRVL,7.068867399747623
HISAX_HFC_SX,7.072775244153471
XEN_PV_SMP,7.078087802742982
RTL8192CU,7.079801156712015
RTLWIFI_USB,7.079801156712015
9P_FSCACHE,7.084159532424441
IP_VS_PROTO_UDP,7.086865438158228
I2C_BCM2048,7.092914232244138
NCPFS_SMALLDOS,7.0942856150896105
RTC_DRV_VRTC,7.097083622244131
DEFAULT_BIC,7.103621679865381
ATM_ENI_BURST_RX_4W,7.108041721012927
INTEL_TXT,7.1102787106932706
CDROM_PKTCDVD_WCACHE,7.1110814460647305
FTRACE_MCOUNT_RECORD,7.1116194850871315
DYNAMIC_FTRACE_WITH_REGS,7.1116194850871315
DYNAMIC_FTRACE,7.1116194850871315
BT_HCIUART_BCM,7.12122135701726
RING_BUFFER_STARTUP_TEST,7.122788106826762
MFD_AAT2870_CORE,7.127388904841518
AFS_FSCACHE,7.131537948582458
BT_HCIUART_LL,7.134187652448186
IWLWIFI_LEDS,7.13658765418932
I2C_MUX_GPMUX,7.136873014252885
QCA7000_SPI,7.14949797130021
TULIP_MMIO,7.150332791070264
FB_CMDLINE,7.167571197951571
B43LEGACY_HWRNG,7.171965676136443
MEDIA_TUNER_MSI001,7.172708434871225
DVB_NXT6000,7.173483750465111
SCHED_MC,7.180177793255436
GPIO_GPIO_MM,7.192327341227261
DM_DEBUG_BLOCK_MANAGER_LOCKING,7.19316010597812
VIDEO_ADV7183,7.202591822797623
PMIC_ADP5520,7.205989306205978
TRACE_IRQFLAGS,7.212798933390523
RING_BUFFER,7.212924999817031
WATCHDOG_PRETIMEOUT_GOV_NOOP,7.213264390560192
CLS_U32_PERF,7.213627350960088
GPIO_INTEL_MID,7.217696584226786
AMD_XGBE_DCB,7.219001470086464
MPILIB,7.225064022113784
HOTPLUG_PCI_PCIE,7.232958838965227
GPIO_104_IDIO_16,7.238228638229627
IPV6_MROUTE_MULTIPLE_TABLES,7.2382979984208715
MFD_MAX8925,7.240482769184811
BOUNCE,7.244273540571013
SERIAL_CONEXANT_DIGICOLOR_CONSOLE,7.250973901479174
DVB_USB_AF9005,7.258909764004084
BT_HS,7.265237543100924
EDAC_SKX,7.265849723910118
CFG80211_REG_RELAX_NO_IR,7.2664038357907295
DVB_B2C2_FLEXCOP_PCI_DEBUG,7.269665319856872
VIDEO_ADV7393,7.269763362071914
COMMON_CLK_MAX77686,7.280812515352223
SND_HDA_PATCH_LOADER,7.290521765179847
DVB_LGS8GL5,7.29255197746649
STACK_TRACER,7.294905889010656
NVM_DEBUG,7.304544969639381
DMARD06,7.306206483112644
IPVLAN,7.309165022972786
VIDEO_CX23885,7.313939832217403
ATH5K_DEBUG,7.324967809506413
SND_PCM_ELD,7.335476953864241
INTEL_SCU_WATCHDOG,7.337662073625485
BT_HCIUART_AG6XX,7.338824214042955
IP_PIMSM_V1,7.339491867380484
KVM_COMPAT,7.341400273527854
MAC_PARTITION,7.346352281288618
DVB_USB_DIGITV,7.348254244409916
BOOTPARAM_HOTPLUG_CPU0,7.349884568144352
IP_VS_PROTO_TCP,7.350005061010767
BXT_WC_PMIC_OPREGION,7.353712240587981
USB_MOUSE,7.353877025346813
DEBUG_VIRTUAL,7.356820469540699
MFD_TPS6586X,7.367247491669369
XEN_SCSI_FRONTEND,7.369682333304847
SCSI_OSD_DEBUG,7.374593079789251
SECURITY_SMACK_BRINGUP,7.392414151119726
